,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
7220,CA,USD,-0.08701925690545509,Weekend,Discover,Credit,0,0,-1.1214805587222307,-1.5999900866907633,0,2545,4864.136
8439,AU,CAD,-0.23231773228607794,Weekend,Amex,Credit,0,0,-0.2701475954056563,1.0604965969766795,0,7061,4888.9775
3257,UK,AUD,-1.3947055353310607,Weekday,Amex,Credit,1,1,0.8431339720083255,0.7944479286099352,1,6470,5785.1255
4338,US,USD,-1.104108584569815,Weekend,Amex,Debit,1,0,0.1882624617648068,-0.5357954132237862,0,3110,4894.5083
4362,Other,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-1.44891631384399,-0.0036980764902976335,0,1446,4965.616
316,AU,USD,0.05827921847516776,Weekend,Amex,Debit,0,0,-0.40112189745436005,-1.0678927499572748,0,2976,5001.848
8069,AU,CAD,0.2035776938557906,Weekday,Discover,Credit,0,0,-0.13917329335695258,1.3265452653434238,0,4299,4983.036
1851,US,CAD,-0.08701925690545509,Weekday,Amex,Debit,1,0,0.31923676381351057,0.528399260243191,0,9154,4940.7354
2484,CA,GBP,1.3659654969007733,Weekend,Amex,Credit,1,0,0.5156982168865661,-0.0036980764902976335,0,8617,4626.3223
9873,UK,USD,-0.9588101091891922,Weekend,Amex,Credit,1,0,1.4980054822518443,-1.333941418324019,0,3396,4630.913
9574,US,AUD,-0.8135116338085693,Weekday,MasterCard,Debit,0,0,0.38472391483786245,-0.2697467448570419,0,9090,5180.978
1078,UK,GBP,-0.23231773228607794,Weekday,Visa,Debit,0,0,1.2360568781544368,-1.0678927499572748,0,8915,5158.7705
8358,Other,GBP,-1.104108584569815,Weekday,Visa,Credit,0,1,-1.5798906158926938,-0.2697467448570419,1,6903,6127.9517
7333,US,GBP,-0.08701925690545509,Weekend,MasterCard,Debit,0,0,-0.990506256673527,1.3265452653434238,0,9507,5183.333
1071,CA,AUD,0.4941746446170363,Weekday,Amex,Credit,1,1,-0.13917329335695258,-0.0036980764902976335,1,4423,5727.6733
103,Other,GBP,1.656562447662019,Weekend,Visa,Credit,1,0,-0.990506256673527,-0.0036980764902976335,0,3105,4823.175
5748,AU,AUD,-1.3947055353310607,Weekday,MasterCard,Debit,0,0,0.8431339720083255,1.0604965969766795,0,9655,5277.0396
1418,AU,AUD,0.9300700707589048,Weekday,Amex,Debit,1,0,-0.46660904847871193,-1.5999900866907633,0,9904,4896.52
1658,Other,USD,0.784771595378282,Weekday,Amex,Debit,0,0,0.5156982168865661,1.0604965969766795,0,8504,5040.834
5284,AU,CAD,-0.9588101091891922,Weekday,MasterCard,Credit,1,1,0.2537496127891587,-1.0678927499572748,1,9146,5863.0586
1149,Other,AUD,-1.3947055353310607,Weekend,MasterCard,Credit,1,1,1.5634926332761963,-0.8018440815905304,1,7084,5780.29
7150,US,AUD,-1.6853024860923063,Weekday,Visa,Debit,0,0,-1.3179420117952863,1.3265452653434238,0,6826,5382.997
1568,US,CAD,1.0753685461395277,Weekend,MasterCard,Credit,1,0,1.2360568781544368,-0.2697467448570419,0,117,4695.88
1087,Other,USD,0.2035776938557906,Weekend,Discover,Credit,1,0,1.4980054822518443,-1.0678927499572748,0,769,4653.934
6085,AU,GBP,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,-0.9250191056491751,1.592593933710168,0,5254,5263.7686
8674,CA,USD,1.3659654969007733,Weekend,MasterCard,Credit,1,1,0.12277531074045493,-1.0678927499572748,1,9269,5693.4053
8341,US,GBP,-0.8135116338085693,Weekday,Visa,Debit,0,0,-0.990506256673527,-0.8018440815905304,0,7084,5285.548
7811,Other,USD,0.6394731199976591,Weekend,Amex,Debit,0,0,-0.40112189745436005,-1.0678927499572748,0,6896,4957.174
6084,CA,USD,-1.104108584569815,Weekend,Amex,Debit,0,0,0.7121596699596218,0.528399260243191,0,8430,5078.752
8773,Other,AUD,0.9300700707589048,Weekend,Amex,Credit,1,0,-1.1214805587222307,-0.8018440815905304,0,3757,4673.8086
8757,US,AUD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-1.3834291628196382,1.3265452653434238,0,2016,4963.6514
1692,US,CAD,-1.6853024860923063,Weekend,Amex,Debit,1,0,1.3670311802031405,0.528399260243191,0,9132,4932.0996
4734,Other,USD,0.6394731199976591,Weekday,Visa,Debit,0,0,1.2360568781544368,-0.5357954132237862,0,5738,5145.6045
3387,US,USD,-0.9588101091891922,Weekend,Amex,Debit,1,0,-1.514403464868342,1.3265452653434238,0,9739,5003.538
3646,UK,GBP,-0.08701925690545509,Weekend,Amex,Credit,1,0,-0.40112189745436005,-0.5357954132237862,0,883,4684.9736
1683,US,USD,0.34887616923641346,Weekend,Amex,Debit,1,1,0.7776468209839736,1.3265452653434238,1,1395,5859.153
8,US,CAD,-1.3947055353310607,Weekday,Discover,Debit,1,0,1.170569727130085,-1.0678927499572748,0,5579,4976.1616
6062,AU,CAD,0.05827921847516776,Weekend,MasterCard,Debit,0,0,1.105082576105733,-1.333941418324019,0,9944,5065.5405
6516,Other,AUD,-1.2494070599504379,Weekend,Discover,Credit,1,1,1.170569727130085,-1.5999900866907633,1,6355,5705.008
4123,AU,CAD,-0.6682131584279465,Weekend,Amex,Debit,1,0,1.6944669353249,-0.2697467448570419,0,6624,4880.845
8729,US,GBP,-0.9588101091891922,Weekday,Amex,Credit,1,0,0.1882624617648068,0.7944479286099352,0,180,4789.5674
6045,UK,AUD,1.5112639722813963,Weekend,Discover,Debit,1,0,-1.0559934076978787,1.0604965969766795,0,4634,4950.1377
567,UK,USD,1.2206670215201505,Weekend,Discover,Debit,0,0,1.5634926332761963,-1.0678927499572748,0,8692,4917.5933
9161,CA,USD,-1.3947055353310607,Weekend,Amex,Debit,1,0,-1.1869677097465825,-0.5357954132237862,0,6265,4981.2637
1803,Other,GBP,1.2206670215201505,Weekday,MasterCard,Debit,1,0,0.31923676381351057,-1.5999900866907633,0,3073,4942.7026
8501,US,USD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,1.628979784300548,-1.0678927499572748,0,2225,4680.6787
4900,UK,USD,-0.8135116338085693,Weekday,Visa,Debit,1,1,-0.6630705015517676,-0.5357954132237862,0,9823,4209.877
1599,UK,USD,-0.3776162076667008,Weekend,Visa,Credit,0,0,0.9086211230326774,1.0604965969766795,0,6369,5022.656
7931,US,GBP,-0.6682131584279465,Weekday,Amex,Credit,1,0,0.7121596699596218,-0.0036980764902976335,0,2871,4734.039
9547,US,USD,-0.3776162076667008,Weekday,Discover,Credit,0,0,1.6944669353249,-0.2697467448570419,0,5559,4853.592
2823,US,USD,0.4941746446170363,Weekend,Visa,Credit,1,1,0.581185367910918,0.26235059187644666,1,6049,5788.954
5467,UK,AUD,1.3659654969007733,Weekend,Visa,Credit,1,0,0.1882624617648068,-0.8018440815905304,0,7165,4771.1885
3529,Other,CAD,-1.104108584569815,Weekend,Amex,Debit,1,0,0.4502110658622143,-0.5357954132237862,0,4308,4913.801
8683,Other,AUD,0.9300700707589048,Weekend,Discover,Debit,0,0,1.0395954250813813,0.7944479286099352,0,105,5025.8423
1155,AU,USD,-0.08701925690545509,Weekend,Visa,Credit,1,0,-1.0559934076978787,-1.5999900866907633,0,8174,4882.8594
6547,Other,AUD,1.3659654969007733,Weekday,Amex,Credit,0,0,1.4325183312274925,-1.333941418324019,0,4110,4724.1807
9088,Other,AUD,-0.6682131584279465,Weekend,Discover,Credit,0,0,1.170569727130085,-1.5999900866907633,0,9687,4818.067
7620,Other,AUD,0.9300700707589048,Weekday,Visa,Credit,0,0,-0.2701475954056563,1.592593933710168,0,9331,5062.153
8296,AU,GBP,-1.6853024860923063,Weekday,Amex,Credit,0,0,1.4980054822518443,-0.5357954132237862,0,9482,4892.304
4540,Other,GBP,1.656562447662019,Weekday,MasterCard,Credit,1,0,0.31923676381351057,1.592593933710168,0,9904,4826.89
9134,US,CAD,-0.3776162076667008,Weekday,Visa,Debit,1,0,0.7121596699596218,1.592593933710168,0,4002,5162.004
6482,AU,USD,1.3659654969007733,Weekday,MasterCard,Credit,0,0,-1.0559934076978787,-0.5357954132237862,0,4026,4950.243
5826,US,GBP,-0.08701925690545509,Weekday,Amex,Credit,0,0,0.8431339720083255,0.7944479286099352,0,3831,4847.6016
1190,US,AUD,1.3659654969007733,Weekend,Visa,Debit,1,0,0.38472391483786245,-0.8018440815905304,0,9901,4953.2217
7444,CA,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-0.9250191056491751,-0.0036980764902976335,0,7711,4957.793
8520,AU,AUD,1.0753685461395277,Weekend,MasterCard,Credit,0,0,-0.07368614233260071,1.592593933710168,0,746,4959.01
960,US,USD,-0.8135116338085693,Weekend,Amex,Credit,0,0,0.7776468209839736,-1.0678927499572748,0,5789,4765.4795
7454,US,AUD,-0.23231773228607794,Weekend,MasterCard,Debit,0,0,-0.46660904847871193,0.7944479286099352,0,7796,5164.506
36,AU,GBP,0.2035776938557906,Weekday,Discover,Debit,1,0,-0.7940448036004714,0.528399260243191,0,1529,5054.6123
7516,UK,USD,1.5112639722813963,Weekday,Amex,Debit,1,1,-0.9250191056491751,0.7944479286099352,1,9285,5899.616
7644,AU,CAD,-0.6682131584279465,Weekend,Discover,Credit,1,0,1.5634926332761963,-0.8018440815905304,0,8297,4726.7217
4438,Other,GBP,0.34887616923641346,Weekend,MasterCard,Debit,0,0,-0.7285576525761195,0.26235059187644666,0,7070,5140.555
6161,CA,GBP,0.6394731199976591,Weekday,Amex,Debit,0,0,-0.5320961995030639,0.26235059187644666,0,6621,5070.4863
7744,AU,AUD,-1.104108584569815,Weekday,Visa,Credit,0,0,0.581185367910918,-0.8018440815905304,0,3307,5066.8364
9587,UK,USD,0.784771595378282,Weekend,Discover,Credit,0,0,0.38472391483786245,-0.5357954132237862,0,4413,4790.667
8119,CA,USD,-0.9588101091891922,Weekend,Visa,Credit,0,0,0.1882624617648068,-0.2697467448570419,0,1080,5025.963
6967,CA,USD,0.34887616923641346,Weekend,Amex,Credit,1,0,-0.8595319546248232,0.7944479286099352,0,7966,4737.618
5718,Other,USD,-0.08701925690545509,Weekday,MasterCard,Credit,1,0,-0.46660904847871193,0.7944479286099352,0,2645,4900.0967
577,CA,AUD,1.0753685461395277,Weekday,Visa,Credit,0,0,-0.07368614233260071,-0.2697467448570419,0,1811,4999.532
9833,US,USD,-0.9588101091891922,Weekend,Amex,Credit,1,1,0.7121596699596218,1.3265452653434238,1,6306,5739.08
4102,Other,GBP,-1.104108584569815,Weekday,Visa,Credit,1,0,-0.7285576525761195,0.7944479286099352,0,5711,5014.683
7646,UK,GBP,1.2206670215201505,Weekend,Visa,Debit,0,0,1.3670311802031405,0.528399260243191,0,5552,5088.205
4151,CA,GBP,0.4941746446170363,Weekend,Amex,Credit,0,0,1.6944669353249,-0.2697467448570419,0,3522,4735.6826
3130,Other,AUD,-1.6853024860923063,Weekend,Discover,Credit,1,0,0.12277531074045493,-0.0036980764902976335,0,2556,4830.177
4890,Other,GBP,-0.8135116338085693,Weekday,Amex,Debit,1,1,-0.07368614233260071,-1.333941418324019,1,1860,5920.6025
9975,CA,GBP,1.656562447662019,Weekday,Discover,Credit,0,0,1.2360568781544368,-0.5357954132237862,0,1661,4800.1816
7471,AU,CAD,-0.23231773228607794,Weekday,Amex,Debit,0,0,0.7121596699596218,-0.8018440815905304,0,6547,5048.0684
1833,CA,GBP,-0.8135116338085693,Weekday,Discover,Credit,1,0,1.628979784300548,1.3265452653434238,0,1368,4860.46
9148,CA,CAD,-0.08701925690545509,Weekend,Visa,Debit,0,0,-1.1869677097465825,1.592593933710168,0,6807,5287.704
4891,US,AUD,1.5112639722813963,Weekend,Visa,Debit,0,0,-0.40112189745436005,-0.5357954132237862,0,5930,5099.4404
2287,CA,GBP,0.6394731199976591,Weekend,Amex,Credit,1,0,-0.008198991308248825,-1.0678927499572748,0,9679,4641.931
1330,AU,CAD,1.656562447662019,Weekend,MasterCard,Debit,0,1,0.38472391483786245,0.26235059187644666,0,8437,4007.6143
2771,UK,GBP,-1.104108584569815,Weekday,Visa,Credit,0,0,-1.5798906158926938,-0.5357954132237862,0,3737,5140.4644
3686,US,CAD,0.34887616923641346,Weekend,Discover,Credit,0,0,0.8431339720083255,1.3265452653434238,0,6359,4853.4697
8283,US,CAD,0.9300700707589048,Weekend,Visa,Credit,1,0,-1.5798906158926938,1.3265452653434238,0,1130,4913.3438
5928,US,GBP,1.656562447662019,Weekend,Amex,Credit,0,1,1.0395954250813813,-1.5999900866907633,0,7377,3691.926
637,CA,CAD,0.4941746446170363,Weekday,Amex,Debit,1,0,0.7121596699596218,0.26235059187644666,0,4965,4922.0615
47,CA,CAD,0.6394731199976591,Weekend,Discover,Debit,0,0,-1.1214805587222307,-0.5357954132237862,0,6236,5072.8223
2602,AU,AUD,0.05827921847516776,Weekday,MasterCard,Debit,1,0,-1.3834291628196382,0.528399260243191,0,7834,5145.957
1965,UK,GBP,1.0753685461395277,Weekday,MasterCard,Debit,1,1,-0.7940448036004714,0.26235059187644666,0,6765,3983.5466
2168,US,CAD,0.6394731199976591,Weekend,Discover,Debit,0,0,0.581185367910918,1.3265452653434238,0,7395,5047.289
5049,US,USD,0.784771595378282,Weekend,Discover,Credit,0,0,1.0395954250813813,0.26235059187644666,0,7775,4784.908
3334,UK,CAD,0.2035776938557906,Weekday,MasterCard,Credit,0,0,1.0395954250813813,-0.8018440815905304,0,631,4904.4453
3019,CA,AUD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,0.581185367910918,-1.0678927499572748,0,9169,4861.3496
8764,Other,AUD,-0.5229146830473236,Weekday,Visa,Credit,1,1,-0.5975833505274157,-0.5357954132237862,1,5373,5930.8115
9176,US,AUD,0.784771595378282,Weekend,Visa,Credit,0,0,-0.20466044438130446,1.0604965969766795,0,1407,4977.795
1360,CA,CAD,-0.6682131584279465,Weekend,MasterCard,Debit,1,1,1.4980054822518443,1.3265452653434238,1,4806,6057.17
5798,US,AUD,-1.5400040107116835,Weekend,Discover,Debit,1,0,-0.7285576525761195,-0.2697467448570419,0,2522,5022.464
9400,Other,USD,-0.08701925690545509,Weekend,Amex,Debit,1,0,-0.40112189745436005,1.0604965969766795,1,7499,6989.9316
3251,Other,CAD,-0.8135116338085693,Weekday,MasterCard,Credit,0,0,-0.7285576525761195,-1.5999900866907633,0,8354,4993.4966
6300,CA,CAD,-0.08701925690545509,Weekday,Amex,Debit,0,1,-0.40112189745436005,-0.0036980764902976335,0,4759,4022.5676
2251,UK,USD,0.9300700707589048,Weekend,Visa,Credit,1,0,1.2360568781544368,-0.2697467448570419,0,8715,4759.2944
6027,US,USD,-0.3776162076667008,Weekend,MasterCard,Credit,0,0,-1.5798906158926938,0.26235059187644666,0,7056,4995.692
1175,CA,GBP,1.656562447662019,Weekday,Visa,Credit,0,0,1.105082576105733,1.3265452653434238,0,5476,4976.649
8799,Other,USD,-0.5229146830473236,Weekend,Visa,Debit,1,0,-1.514403464868342,-0.0036980764902976335,0,9736,5132.3325
3279,UK,USD,-0.3776162076667008,Weekday,Visa,Credit,1,0,0.4502110658622143,1.0604965969766795,0,675,4967.326
2973,Other,CAD,-0.5229146830473236,Weekend,Amex,Credit,0,0,-1.7108649179413975,-0.8018440815905304,0,5499,4871.2637
3396,US,USD,-1.104108584569815,Weekend,Visa,Debit,1,1,-1.1869677097465825,1.592593933710168,0,8549,4258.4297
6939,CA,CAD,1.0753685461395277,Weekday,MasterCard,Credit,0,0,-0.20466044438130446,-1.333941418324019,0,8015,4909.076
965,US,GBP,1.656562447662019,Weekend,MasterCard,Debit,0,0,0.7121596699596218,-1.0678927499572748,0,420,4974.8926
8574,CA,CAD,0.05827921847516776,Weekday,Discover,Debit,0,0,-1.514403464868342,1.0604965969766795,0,8000,5214.9707
742,CA,AUD,1.2206670215201505,Weekday,MasterCard,Credit,1,0,-1.7108649179413975,-1.0678927499572748,0,3580,4847.1436
7514,UK,AUD,0.05827921847516776,Weekday,Amex,Debit,0,0,0.2537496127891587,-0.8018440815905304,0,1175,5026.3887
3314,US,GBP,-0.5229146830473236,Weekday,MasterCard,Credit,0,0,-0.990506256673527,-0.2697467448570419,0,3719,5017.287
4898,CA,CAD,0.4941746446170363,Weekday,Visa,Credit,1,1,1.105082576105733,-1.5999900866907633,1,5309,5800.7563
9340,Other,CAD,0.05827921847516776,Weekend,Visa,Debit,0,0,-0.46660904847871193,-1.5999900866907633,0,1590,5152.017
4672,AU,CAD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,1.0604965969766795,0,7659,5007.573
8618,Other,CAD,0.34887616923641346,Weekday,Amex,Debit,1,0,0.05728815971610305,-1.0678927499572748,0,3678,4898.357
1217,UK,AUD,0.9300700707589048,Weekend,Discover,Debit,0,1,1.170569727130085,-1.0678927499572748,0,6213,3908.4617
4397,AU,CAD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,-0.5975833505274157,1.592593933710168,0,2548,5200.725
6080,US,CAD,-1.3947055353310607,Weekend,Visa,Debit,1,0,0.9086211230326774,0.7944479286099352,0,8270,5137.796
2614,Other,AUD,-1.6853024860923063,Weekday,Visa,Debit,0,0,-0.7940448036004714,-1.5999900866907633,0,9178,5313.075
2620,UK,USD,-0.23231773228607794,Weekend,Amex,Credit,0,0,-0.990506256673527,-1.5999900866907633,0,8382,4800.177
8714,Other,USD,1.5112639722813963,Weekend,Discover,Debit,1,0,1.170569727130085,-1.5999900866907633,0,9031,4810.329
7282,Other,USD,-0.3776162076667008,Weekday,Amex,Credit,1,1,0.5156982168865661,-0.0036980764902976335,1,5836,5721.635
3379,CA,CAD,1.3659654969007733,Weekday,Discover,Credit,1,0,-1.1214805587222307,-1.333941418324019,0,1758,4751.8286
7301,UK,AUD,1.3659654969007733,Weekday,Discover,Debit,0,0,1.6944669353249,0.26235059187644666,0,8223,5011.26
9857,UK,CAD,-1.5400040107116835,Weekend,Visa,Credit,1,1,-0.13917329335695258,-1.5999900866907633,1,3660,5913.861
5605,CA,AUD,1.656562447662019,Weekday,MasterCard,Credit,0,1,-0.7940448036004714,-1.5999900866907633,0,3794,3850.3218
9813,Other,USD,-1.5400040107116835,Weekday,MasterCard,Debit,1,0,0.8431339720083255,0.26235059187644666,0,7256,5162.707
5786,US,GBP,-0.23231773228607794,Weekday,MasterCard,Debit,0,0,0.6466725189352699,-0.8018440815905304,0,2119,5120.7407
8518,AU,GBP,0.784771595378282,Weekday,Discover,Credit,0,0,-1.5798906158926938,-0.8018440815905304,0,5391,4932.8086
6850,CA,CAD,0.2035776938557906,Weekend,MasterCard,Credit,1,0,1.3670311802031405,-0.8018440815905304,0,8187,4741.651
1516,Other,GBP,-0.08701925690545509,Weekday,MasterCard,Credit,1,0,0.1882624617648068,-0.5357954132237862,0,1824,4840.663
5098,UK,CAD,-0.8135116338085693,Weekday,Amex,Debit,1,0,1.4980054822518443,-1.5999900866907633,0,858,4875.746
7636,AU,AUD,1.0753685461395277,Weekday,Amex,Credit,1,1,0.6466725189352699,-0.8018440815905304,1,213,5660.1284
9085,AU,USD,0.9300700707589048,Weekend,MasterCard,Credit,0,1,0.05728815971610305,0.528399260243191,0,1755,3857.4453
8023,AU,USD,-0.6682131584279465,Weekday,Visa,Credit,0,0,-1.44891631384399,-0.5357954132237862,0,8706,5109.6426
2392,US,AUD,0.6394731199976591,Weekday,Visa,Debit,1,0,-1.3179420117952863,-0.0036980764902976335,0,2011,5130.4287
586,Other,AUD,-0.6682131584279465,Weekend,Amex,Credit,1,0,1.628979784300548,1.592593933710168,0,4850,4729.698
3519,CA,CAD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-0.9250191056491751,0.26235059187644666,0,7998,4938.658
7653,US,GBP,0.4941746446170363,Weekend,MasterCard,Debit,1,0,-1.5798906158926938,1.0604965969766795,0,7938,5050.4336
8946,AU,USD,-1.3947055353310607,Weekday,Discover,Credit,1,0,-1.0559934076978787,0.7944479286099352,0,6958,4939.8955
850,UK,AUD,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,0.6466725189352699,0.26235059187644666,0,5623,4861.882
335,Other,AUD,-1.2494070599504379,Weekend,MasterCard,Credit,1,1,0.9741082740570293,0.7944479286099352,1,155,5844.077
6634,US,AUD,-0.08701925690545509,Weekday,Visa,Debit,1,1,-0.6630705015517676,-0.5357954132237862,0,8062,4103.2617
8972,AU,CAD,0.9300700707589048,Weekend,Discover,Debit,1,1,0.7121596699596218,-1.333941418324019,1,4243,5844.7466
7493,Other,CAD,1.5112639722813963,Weekday,Visa,Credit,1,1,-0.13917329335695258,-0.0036980764902976335,1,2487,5838.1484
2868,UK,USD,0.34887616923641346,Weekday,MasterCard,Debit,1,1,-1.0559934076978787,0.528399260243191,0,2467,4055.5212
4872,UK,USD,0.05827921847516776,Weekend,Discover,Debit,0,0,1.3015440291787888,1.592593933710168,0,1910,5090.5415
3550,CA,USD,1.3659654969007733,Weekday,MasterCard,Debit,1,0,-1.1214805587222307,0.528399260243191,0,5142,5056.5356
3842,UK,GBP,0.05827921847516776,Weekend,MasterCard,Credit,1,0,0.4502110658622143,1.0604965969766795,0,8327,4814.101
7262,US,CAD,-1.104108584569815,Weekend,Discover,Credit,0,0,-1.0559934076978787,-0.0036980764902976335,0,4602,4938.1875
5824,AU,GBP,0.784771595378282,Weekend,MasterCard,Credit,1,0,-0.46660904847871193,1.0604965969766795,0,7326,4840.738
23,CA,USD,0.05827921847516776,Weekday,Amex,Debit,0,0,-0.2701475954056563,-0.0036980764902976335,0,2559,5074.587
1453,CA,AUD,1.656562447662019,Weekday,Visa,Debit,1,0,-0.8595319546248232,-1.0678927499572748,0,7562,5054.2256
1684,US,GBP,-1.104108584569815,Weekday,Visa,Credit,0,0,-0.5320961995030639,-0.8018440815905304,0,9462,5078.7363
2310,US,GBP,-0.3776162076667008,Weekend,Discover,Debit,0,1,-1.7108649179413975,0.7944479286099352,0,5996,4109.3633
9063,CA,CAD,0.34887616923641346,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,0.7944479286099352,0,1075,4938.2334
9406,Other,AUD,1.656562447662019,Weekend,Amex,Debit,1,0,-0.9250191056491751,-0.0036980764902976335,0,330,4858.5757
381,Other,AUD,-0.6682131584279465,Weekday,Visa,Credit,1,0,0.4502110658622143,-0.0036980764902976335,0,4870,4940.0625
5814,US,CAD,0.9300700707589048,Weekend,Visa,Credit,0,0,-0.7940448036004714,0.528399260243191,0,7996,4969.4478
5550,UK,CAD,1.2206670215201505,Weekend,Amex,Credit,1,0,0.6466725189352699,1.0604965969766795,0,9380,4647.753
9308,Other,CAD,0.4941746446170363,Weekday,Amex,Credit,0,0,-0.2701475954056563,0.26235059187644666,0,6964,4865.24
1618,CA,CAD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,0.9086211230326774,-0.5357954132237862,0,2057,4911.871
789,UK,CAD,-1.3947055353310607,Weekend,Amex,Debit,0,0,-1.3834291628196382,0.528399260243191,0,4433,5129.796
5983,CA,USD,1.3659654969007733,Weekend,Discover,Debit,0,0,-0.40112189745436005,-1.333941418324019,0,557,4982.5566
8672,Other,GBP,1.3659654969007733,Weekend,Discover,Debit,0,0,-1.44891631384399,1.0604965969766795,0,3654,5088.282
4475,US,GBP,1.656562447662019,Weekend,MasterCard,Debit,1,0,0.6466725189352699,-0.2697467448570419,0,9449,4883.1836
5606,UK,AUD,-1.6853024860923063,Weekday,MasterCard,Debit,0,1,-0.3356347464300082,-1.0678927499572748,0,9948,4215.6074
9312,Other,AUD,-1.3947055353310607,Weekend,Visa,Credit,0,0,0.2537496127891587,1.3265452653434238,0,6840,5086.4473
5648,Other,AUD,-1.5400040107116835,Weekday,Amex,Debit,1,0,1.2360568781544368,-0.8018440815905304,0,616,4955.8667
6216,CA,AUD,1.2206670215201505,Weekday,Amex,Debit,1,0,-1.3179420117952863,1.592593933710168,0,6402,5003.787
2286,US,USD,-0.8135116338085693,Weekend,MasterCard,Credit,1,1,1.170569727130085,1.592593933710168,1,8475,5874.881
