,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
1833,-1.2491931316780538,CA,GBP,-0.8135116338085693,Weekday,Discover,Credit,1,0,1.628979784300548,0,11,6.6558094
9148,0.639673850063889,CA,CAD,-0.08701925690545509,Weekend,Visa,Debit,0,0,-1.1869677097465825,0,12,7.998089
4891,0.3351075064368098,US,AUD,1.5112639722813963,Weekend,Visa,Debit,0,0,-0.40112189745436005,0,4,3.5787945
2287,1.6370678510866616,CA,GBP,0.6394731199976591,Weekend,Amex,Credit,1,0,-0.008198991308248825,0,2,6.3020954
1330,1.205743565129042,AU,CAD,1.656562447662019,Weekend,MasterCard,Debit,0,1,0.38472391483786245,0,7,13.940929
2771,-0.42648199364777944,UK,GBP,-1.104108584569815,Weekday,Visa,Credit,0,0,-1.5798906158926938,0,4,7.3984222
3686,0.48409149892941755,US,CAD,0.34887616923641346,Weekend,Discover,Credit,0,0,0.8431339720083255,0,11,3.1778278
8283,-1.3318462557182418,US,CAD,0.9300700707589048,Weekend,Visa,Credit,1,0,-1.5798906158926938,0,11,3.620244
5928,0.8376246093198014,US,GBP,1.656562447662019,Weekend,Amex,Credit,0,1,1.0395954250813813,0,0,5.9409657
637,-1.965616311203991e-05,CA,CAD,0.4941746446170363,Weekday,Amex,Debit,1,0,0.7121596699596218,0,7,-0.056648254
47,0.44137580877419436,CA,CAD,0.6394731199976591,Weekend,Discover,Debit,0,0,-1.1214805587222307,0,4,5.514927
2602,0.9963324987583136,AU,AUD,0.05827921847516776,Weekday,MasterCard,Debit,1,0,-1.3834291628196382,0,8,1.579462
1965,0.6250880046450323,UK,GBP,1.0753685461395277,Weekday,MasterCard,Debit,1,1,-0.7940448036004714,0,7,12.484587
2168,0.8438756859278829,US,CAD,0.6394731199976591,Weekend,Discover,Debit,0,0,0.581185367910918,0,11,-3.1978664
5049,0.9758428587651578,US,USD,0.784771595378282,Weekend,Discover,Credit,0,0,1.0395954250813813,0,7,3.2383652
3334,-1.5051399905756109,UK,CAD,0.2035776938557906,Weekday,MasterCard,Credit,0,0,1.0395954250813813,0,3,8.829933
3019,1.4599540138576874,CA,AUD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,0.581185367910918,0,2,5.895624
8764,0.14167141362006735,Other,AUD,-0.5229146830473236,Weekday,Visa,Credit,1,1,-0.5975833505274157,1,4,11.46788
9176,-1.235649132360544,US,AUD,0.784771595378282,Weekend,Visa,Credit,0,0,-0.20466044438130446,0,10,2.1161165
1360,-0.05523749953449813,CA,CAD,-0.6682131584279465,Weekend,MasterCard,Debit,1,1,1.4980054822518443,1,11,15.628059
5798,-0.8484296646932769,US,AUD,-1.5400040107116835,Weekend,Discover,Debit,1,0,-0.7285576525761195,0,5,6.376213
9400,0.8799930174412424,Other,USD,-0.08701925690545509,Weekend,Amex,Debit,1,0,-0.40112189745436005,1,10,7.3043566
3251,1.176919156325111,Other,CAD,-0.8135116338085693,Weekday,MasterCard,Credit,0,0,-0.7285576525761195,0,0,11.288513
6300,-0.07155975512226634,CA,CAD,-0.08701925690545509,Weekday,Amex,Debit,0,1,-0.40112189745436005,0,6,-1.0917168
2251,1.3022879705205221,UK,USD,0.9300700707589048,Weekend,Visa,Credit,1,0,1.2360568781544368,0,5,2.0549526
6027,0.7261470764756823,US,USD,-0.3776162076667008,Weekend,MasterCard,Credit,0,0,-1.5798906158926938,0,7,4.350356
1175,0.1774414630996445,CA,GBP,1.656562447662019,Weekday,Visa,Credit,0,0,1.105082576105733,0,11,13.191139
8799,1.6568629270122528,Other,USD,-0.5229146830473236,Weekend,Visa,Debit,1,0,-1.514403464868342,0,6,5.852373
3279,-1.4898595810891895,UK,USD,-0.3776162076667008,Weekday,Visa,Credit,1,0,0.4502110658622143,0,10,7.823
2973,0.18542894987663747,Other,CAD,-0.5229146830473236,Weekend,Amex,Credit,0,0,-1.7108649179413975,0,3,-2.3407059
3396,1.24463915291266,US,USD,-1.104108584569815,Weekend,Visa,Debit,1,1,-1.1869677097465825,0,12,1.2749443
6939,1.0591905468729104,CA,CAD,1.0753685461395277,Weekday,MasterCard,Credit,0,0,-0.20466044438130446,0,1,9.560062
965,-1.5784164997036767,US,GBP,1.656562447662019,Weekend,MasterCard,Debit,0,0,0.7121596699596218,0,2,6.987732
8574,1.0539813163661758,CA,CAD,0.05827921847516776,Weekday,Discover,Debit,0,0,-1.514403464868342,0,10,8.282879
742,-0.4810052729516009,CA,AUD,1.2206670215201505,Weekday,MasterCard,Credit,1,0,-1.7108649179413975,0,2,4.6081305
7514,-1.3162185641980382,UK,AUD,0.05827921847516776,Weekday,Amex,Debit,0,0,0.2537496127891587,0,3,6.1666927
3314,-0.4327330702558609,US,GBP,-0.5229146830473236,Weekday,MasterCard,Credit,0,0,-0.990506256673527,0,5,3.2816353
4898,0.119445363458,CA,CAD,0.4941746446170363,Weekday,Visa,Credit,1,1,1.105082576105733,1,0,12.646719
9340,-1.1720965201783828,Other,CAD,0.05827921847516776,Weekend,Visa,Debit,0,0,-0.46660904847871193,0,0,6.742735
4672,0.9355581428464107,AU,CAD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,0,10,2.057539
8618,-0.4469716336409353,Other,CAD,0.34887616923641346,Weekday,Amex,Debit,1,0,0.05728815971610305,0,2,-2.222402
1217,0.4333883219972014,UK,AUD,0.9300700707589048,Weekend,Discover,Debit,0,1,1.170569727130085,0,2,16.567278
4397,-0.839400331814937,AU,CAD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,-0.5975833505274157,0,12,4.3276978
6080,1.1477474654873976,US,CAD,-1.3947055353310607,Weekend,Visa,Debit,1,0,0.9086211230326774,0,9,6.488246
2614,1.4630795521617281,Other,AUD,-1.6853024860923063,Weekday,Visa,Debit,0,0,-0.7940448036004714,0,0,5.7702904
2620,1.1866430532710153,UK,USD,-0.23231773228607794,Weekend,Amex,Credit,0,0,-0.990506256673527,0,0,5.483801
8714,1.4120290931957296,Other,USD,1.5112639722813963,Weekend,Discover,Debit,1,0,1.170569727130085,0,0,10.487015
7282,0.3024629952612734,Other,USD,-0.3776162076667008,Weekday,Amex,Credit,1,1,0.5156982168865661,1,6,7.7805767
3379,-1.113753138502956,CA,CAD,1.3659654969007733,Weekday,Discover,Credit,1,0,-1.1214805587222307,0,1,5.2838554
7301,1.1314252098996294,UK,AUD,1.3659654969007733,Weekday,Discover,Debit,0,0,1.6944669353249,0,7,5.21576
9857,-0.4532227102490167,UK,CAD,-1.5400040107116835,Weekend,Visa,Credit,1,1,-0.13917329335695258,1,0,-2.923891
5605,-0.4066869177221882,CA,AUD,1.656562447662019,Weekday,MasterCard,Credit,0,1,-0.7940448036004714,0,0,20.63891
9813,0.7956034832321428,Other,USD,-1.5400040107116835,Weekday,MasterCard,Debit,1,0,0.8431339720083255,0,7,1.6269169
5786,-0.9883843243075447,US,GBP,-0.23231773228607794,Weekday,MasterCard,Debit,0,0,0.6466725189352699,0,3,5.0939455
8518,0.1479224902281488,AU,GBP,0.784771595378282,Weekday,Discover,Credit,0,0,-1.5798906158926938,0,3,1.3292208
6850,1.1189230566834665,CA,CAD,0.2035776938557906,Weekend,MasterCard,Credit,1,0,1.3670311802031405,0,3,6.0096025
1516,-1.090832524273324,Other,GBP,-0.08701925690545509,Weekday,MasterCard,Credit,1,0,0.1882624617648068,0,4,4.002884
5098,-1.426306968907028,UK,CAD,-0.8135116338085693,Weekday,Amex,Debit,1,0,1.4980054822518443,0,0,2.4239912
7636,-1.6503038806966133,AU,AUD,1.0753685461395277,Weekday,Amex,Credit,1,1,0.6466725189352699,1,3,5.80641
9085,-1.1147949846043028,AU,USD,0.9300700707589048,Weekend,MasterCard,Credit,0,1,0.05728815971610305,0,8,0.9575577
8023,1.2991624322164814,AU,USD,-0.6682131584279465,Weekday,Visa,Credit,0,0,-1.44891631384399,0,4,6.5298576
2392,-1.0258907839560334,US,AUD,0.6394731199976591,Weekday,Visa,Debit,1,0,-1.3179420117952863,0,6,8.607574
586,-0.03995709004807682,Other,AUD,-0.6682131584279465,Weekend,Amex,Credit,1,0,1.628979784300548,0,12,11.315512
3519,1.0532867522986111,CA,CAD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-0.9250191056491751,0,7,5.097909
7653,1.0324498302716731,US,GBP,0.4941746446170363,Weekend,MasterCard,Debit,1,0,-1.5798906158926938,0,10,6.0175896
8946,0.6921134371650167,AU,USD,-1.3947055353310607,Weekday,Discover,Credit,1,0,-1.0559934076978787,0,9,2.3823376
850,0.22849192206564295,UK,AUD,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,0.6466725189352699,0,7,5.872986
335,-1.6704462386559866,Other,AUD,-1.2494070599504379,Weekend,MasterCard,Credit,1,1,0.9741082740570293,1,9,-11.213705
6634,1.0755128024606786,US,AUD,-0.08701925690545509,Weekday,Visa,Debit,1,1,-0.6630705015517676,0,4,-6.49279
8972,-0.2507572845539344,AU,CAD,0.9300700707589048,Weekend,Discover,Debit,1,1,0.7121596699596218,1,1,11.108517
7493,-0.8605845358756574,Other,CAD,1.5112639722813963,Weekday,Visa,Credit,1,1,-0.13917329335695258,1,6,2.0210342
2868,-0.8675301765513035,UK,USD,0.34887616923641346,Weekday,MasterCard,Debit,1,1,-1.0559934076978787,0,8,3.8989992
4872,-1.060966269368046,UK,USD,0.05827921847516776,Weekend,Discover,Debit,0,0,1.3015440291787888,0,12,1.9916973
3550,0.06144926381635549,CA,USD,1.3659654969007733,Weekday,MasterCard,Debit,1,0,-1.1214805587222307,0,8,6.001091
3842,1.1675425414129887,UK,GBP,0.05827921847516776,Weekend,MasterCard,Credit,1,0,0.4502110658622143,0,10,6.9173794
7262,-0.12608303442608781,US,CAD,-1.104108584569815,Weekend,Discover,Credit,0,0,-1.0559934076978787,0,6,-0.38624096
5824,0.819913225596904,AU,GBP,0.784771595378282,Weekend,MasterCard,Credit,1,0,-0.46660904847871193,0,10,6.689372
23,-0.8355802294433317,CA,USD,0.05827921847516776,Weekday,Amex,Debit,0,0,-0.2701475954056563,0,6,5.07065
1453,0.9018717855695274,CA,AUD,1.656562447662019,Weekday,Visa,Debit,1,0,-0.8595319546248232,0,2,6.6122007
1684,1.561707649755902,US,GBP,-1.104108584569815,Weekday,Visa,Credit,0,0,-0.5320961995030639,0,3,3.812252
2310,0.35802812066644174,US,GBP,-0.3776162076667008,Weekend,Discover,Debit,0,1,-1.7108649179413975,0,9,8.37492
9063,-1.3509467675762685,CA,CAD,0.34887616923641346,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,0,9,5.3172293
9406,-1.609671882744084,Other,AUD,1.656562447662019,Weekend,Amex,Debit,1,0,-0.9250191056491751,0,6,-10.128422
381,-0.03301144937243077,Other,AUD,-0.6682131584279465,Weekday,Visa,Credit,1,0,0.4502110658622143,0,6,7.380108
5814,1.0525921882310467,US,CAD,0.9300700707589048,Weekend,Visa,Credit,0,0,-0.7940448036004714,0,8,3.199419
5550,1.5332305229857532,UK,CAD,1.2206670215201505,Weekend,Amex,Credit,1,0,0.6466725189352699,0,10,10.496073
9308,0.6941971293677105,Other,CAD,0.4941746446170363,Weekday,Amex,Credit,0,0,-0.2701475954056563,0,7,13.218386
1618,-1.0099158104020476,CA,CAD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,0.9086211230326774,0,4,11.823086
789,-0.18477369813529693,UK,CAD,-1.3947055353310607,Weekend,Amex,Debit,0,0,-1.3834291628196382,0,8,13.643078
5983,-1.5308388610755013,CA,USD,1.3659654969007733,Weekend,Discover,Debit,0,0,-0.40112189745436005,0,1,4.400032
8672,-0.4553064024517105,Other,GBP,1.3659654969007733,Weekend,Discover,Debit,0,0,-1.44891631384399,0,10,11.32073
4475,1.5571929833167322,US,GBP,1.656562447662019,Weekend,MasterCard,Debit,1,0,0.6466725189352699,0,5,1.4634342
5606,1.730486718174101,UK,AUD,-1.6853024860923063,Weekday,MasterCard,Debit,0,1,-0.3356347464300082,0,2,-1.9783278
9312,0.651134157178705,Other,AUD,-1.3947055353310607,Weekend,Visa,Credit,0,0,0.2537496127891587,0,11,1.8123474
5648,-1.5103492210823453,Other,AUD,-1.5400040107116835,Weekday,Amex,Debit,1,0,1.2360568781544368,0,3,7.1400337
6216,0.4990246263820566,CA,AUD,1.2206670215201505,Weekday,Amex,Debit,1,0,-1.3179420117952863,0,12,8.598122
2286,1.2189402824127695,US,USD,-0.8135116338085693,Weekend,MasterCard,Credit,1,1,1.170569727130085,1,12,7.761204
9993,-0.4629466071949212,US,USD,0.34887616923641346,Weekday,Amex,Debit,1,0,0.6466725189352699,0,5,9.7215805
7578,1.0775964946633725,CA,GBP,0.2035776938557906,Weekend,MasterCard,Credit,1,0,1.4980054822518443,0,9,5.1002655
1183,-1.0036647337939661,Other,USD,-0.3776162076667008,Weekday,Visa,Debit,1,0,-0.9250191056491751,0,9,5.2723274
6001,-0.11740098358153025,AU,USD,0.05827921847516776,Weekday,Visa,Credit,1,0,-0.7940448036004714,0,7,4.0316114
5090,0.4747148840172954,CA,GBP,1.2206670215201505,Weekday,Visa,Credit,0,0,0.6466725189352699,0,4,7.5538445
2516,-1.0800667812260727,AU,GBP,1.656562447662019,Weekend,Discover,Credit,1,0,1.2360568781544368,0,6,14.056465
4122,1.507878934519645,CA,AUD,0.05827921847516776,Weekday,Visa,Debit,1,0,-1.514403464868342,0,9,10.850395
5521,-1.5579268597105207,Other,USD,-0.5229146830473236,Weekday,Discover,Debit,1,0,0.05728815971610305,0,10,4.6278267
5627,0.7383019476580629,AU,AUD,1.5112639722813963,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,0,12,4.5772533
8360,-0.8585008436729636,UK,AUD,-1.2494070599504379,Weekend,Amex,Debit,0,1,-0.5320961995030639,0,8,-3.2711506
5872,-1.0776358069895964,UK,USD,-0.9588101091891922,Weekday,Amex,Debit,1,0,-1.0559934076978787,0,12,8.025732
8612,-1.2960762062386648,US,GBP,0.784771595378282,Weekday,Visa,Credit,0,0,-0.5975833505274157,0,0,5.3261604
7727,1.0796801868660661,US,USD,0.34887616923641346,Weekend,Discover,Debit,0,0,-1.44891631384399,0,1,8.845579
5968,0.6935025653001459,CA,GBP,0.4941746446170363,Weekday,Visa,Debit,1,0,0.31923676381351057,0,11,7.7585526
1180,-1.1606362130635668,US,AUD,-0.5229146830473236,Weekend,Discover,Credit,0,0,1.3015440291787888,0,7,-0.500267
8762,-1.1637617513676075,US,USD,-0.23231773228607794,Weekend,Amex,Credit,0,1,-0.6630705015517676,0,2,-2.1233692
8235,-1.2064774415228308,UK,CAD,1.2206670215201505,Weekday,MasterCard,Credit,1,0,1.3670311802031405,0,3,0.29393768
2818,1.1272578254942416,UK,AUD,1.3659654969007733,Weekend,Amex,Credit,1,0,-0.990506256673527,0,1,12.261269
9964,0.4990246263820566,AU,CAD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,-0.40112189745436005,0,8,10.261444
8703,0.3358020705043744,Other,GBP,0.784771595378282,Weekday,Discover,Debit,1,0,-0.9250191056491751,0,11,6.4843426
6608,-0.2781925652227363,AU,GBP,0.05827921847516776,Weekday,Amex,Credit,0,1,0.7121596699596218,0,2,10.79879
2820,1.5141300111277265,UK,USD,1.2206670215201505,Weekend,Discover,Credit,1,0,0.05728815971610305,0,11,15.799307
7535,1.262003254601775,Other,AUD,0.05827921847516776,Weekday,Visa,Debit,1,0,0.8431339720083255,0,2,6.4435434
2260,0.7514986649417904,AU,GBP,0.4941746446170363,Weekday,MasterCard,Debit,1,0,0.8431339720083255,0,7,4.941292
2239,1.24915381935183,AU,GBP,1.2206670215201505,Weekday,MasterCard,Debit,0,0,1.3670311802031405,0,8,4.5365925
6021,0.710866666989261,AU,CAD,1.2206670215201505,Weekend,MasterCard,Debit,1,1,-0.5975833505274157,1,12,9.755737
782,0.6851677964893707,UK,USD,0.6394731199976591,Weekday,Amex,Credit,0,0,0.2537496127891587,0,2,5.3044157
932,-0.2559665150606689,UK,USD,-0.6682131584279465,Weekend,Discover,Debit,0,0,0.1882624617648068,0,0,4.339081
6202,-1.371089125535642,AU,GBP,1.3659654969007733,Weekend,Amex,Debit,1,1,-0.8595319546248232,1,2,-1.2703915
2412,-1.220716004907905,Other,AUD,0.9300700707589048,Weekend,Amex,Credit,0,1,1.3670311802031405,1,11,5.9206924
6997,-0.06878149885200792,CA,USD,0.784771595378282,Weekday,MasterCard,Credit,0,0,1.2360568781544368,0,7,3.3233852
9115,1.6137999548232473,AU,GBP,-1.6853024860923063,Weekend,Visa,Credit,0,0,0.581185367910918,0,5,7.926859
1156,-0.2573556431957981,UK,USD,-1.2494070599504379,Weekday,MasterCard,Credit,1,0,0.12277531074045493,0,4,7.2694464
8107,0.10277582583644948,UK,GBP,0.9300700707589048,Weekday,Discover,Credit,1,1,-0.5320961995030639,0,7,7.6562347
5805,0.39553458031493044,CA,AUD,-1.104108584569815,Weekday,Discover,Debit,1,0,-1.1869677097465825,0,2,3.737957
4879,-0.5410850647959392,AU,AUD,-0.6682131584279465,Weekday,Visa,Debit,1,0,0.9086211230326774,0,1,6.821863
3309,0.41359324607161013,UK,USD,-0.3776162076667008,Weekday,MasterCard,Debit,1,0,1.5634926332761963,0,5,10.354908
8961,-1.175916622549988,US,CAD,0.4941746446170363,Weekday,Amex,Debit,0,0,0.2537496127891587,0,0,11.565214
1702,-0.12677759849365242,AU,AUD,0.4941746446170363,Weekday,Visa,Credit,0,0,-0.46660904847871193,0,10,-2.1880178
2492,-0.9126768409430028,CA,GBP,0.34887616923641346,Weekday,Amex,Credit,1,0,-1.5798906158926938,0,6,8.138641
3706,-1.033530988699244,US,USD,0.9300700707589048,Weekend,Discover,Credit,0,1,-0.20466044438130446,0,2,2.6032763
8276,-0.14691995645302597,Other,AUD,0.34887616923641346,Weekend,MasterCard,Debit,1,0,1.3015440291787888,0,11,11.781979
286,1.3161792518718143,Other,GBP,0.6394731199976591,Weekend,MasterCard,Credit,0,0,0.6466725189352699,0,4,10.640678
1608,-0.6678430071264796,US,USD,0.784771595378282,Weekend,Discover,Credit,0,0,-0.13917329335695258,0,1,6.653798
6631,-1.4777047099068088,Other,GBP,-1.104108584569815,Weekend,Amex,Debit,0,0,0.5156982168865661,0,11,5.3232946
8278,-1.439850968224538,AU,AUD,-1.104108584569815,Weekend,Amex,Credit,1,1,-0.13917329335695258,1,6,-23.652905
7315,-0.2886110262362054,AU,AUD,0.34887616923641346,Weekday,Discover,Credit,1,1,-1.1869677097465825,1,9,10.739738
2252,-1.5429937322578817,US,GBP,-0.5229146830473236,Weekday,Discover,Debit,0,0,1.4325183312274925,0,6,4.7078333
7415,-0.5244155271743887,CA,GBP,1.5112639722813963,Weekday,Visa,Debit,1,0,-1.3834291628196382,0,5,5.2627554
8365,0.11597254312017698,AU,CAD,0.4941746446170363,Weekday,MasterCard,Credit,1,0,1.3015440291787888,0,4,2.5432205
1891,-0.180259031696127,US,USD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,1.3015440291787888,0,10,5.557991
5062,0.6216151843072093,AU,CAD,0.6394731199976591,Weekend,MasterCard,Debit,1,0,1.2360568781544368,0,7,0.72996426
6120,-1.5603578339469968,CA,AUD,1.0753685461395277,Weekday,MasterCard,Debit,1,1,1.3015440291787888,0,6,15.528908
563,0.4194970406459093,Other,CAD,0.6394731199976591,Weekday,Amex,Debit,1,0,1.3015440291787888,0,10,0.52218246
291,0.7146867693608664,CA,AUD,-1.3947055353310607,Weekend,Discover,Credit,1,1,0.2537496127891587,1,9,-6.260556
4716,1.6353314409177502,Other,USD,1.3659654969007733,Weekend,Visa,Debit,1,0,-0.20466044438130446,0,11,2.6713972
7708,-1.0904852422395417,US,USD,-1.104108584569815,Weekday,Amex,Debit,1,0,-0.8595319546248232,0,3,4.8799953
6349,-0.3400087672359861,CA,USD,-0.9588101091891922,Weekend,Discover,Credit,0,1,1.0395954250813813,0,11,-2.7826433
169,-0.4171053787356573,Other,CAD,0.2035776938557906,Weekday,Amex,Credit,0,1,0.9741082740570293,1,3,14.97019
267,0.25523263866688023,US,GBP,0.4941746446170363,Weekend,Visa,Credit,0,1,-1.44891631384399,0,11,14.165344
4638,-0.12955585476391085,CA,USD,1.5112639722813963,Weekday,Discover,Debit,1,0,0.5156982168865661,0,3,3.389659
7077,0.37400309422042766,US,USD,1.2206670215201505,Weekend,Discover,Debit,0,0,-0.8595319546248232,0,3,2.9499884
3355,-1.6492620345952662,CA,CAD,0.34887616923641346,Weekend,Discover,Debit,1,0,1.4980054822518443,0,2,3.9048567
8279,-0.153865597128672,UK,CAD,1.3659654969007733,Weekday,Amex,Credit,1,1,-0.7940448036004714,1,9,13.128864
315,-1.383591278751805,CA,GBP,1.656562447662019,Weekend,Visa,Credit,0,0,-1.2524548607709345,0,1,3.1002655
6728,0.08541172414733436,CA,AUD,-0.3776162076667008,Weekday,MasterCard,Credit,0,0,-0.46660904847871193,0,10,5.248061
9495,1.0039727035015242,Other,CAD,-0.08701925690545509,Weekday,Visa,Debit,1,0,-1.44891631384399,0,2,3.793356
4067,0.17049582242399847,US,USD,1.0753685461395277,Weekend,Visa,Credit,0,0,-0.8595319546248232,0,10,3.6479244
245,1.7051351297079929,CA,CAD,-1.3947055353310607,Weekend,MasterCard,Debit,1,0,-1.2524548607709345,0,10,3.872157
252,-1.1516068801852268,US,CAD,1.5112639722813963,Weekday,Amex,Debit,0,0,-0.40112189745436005,0,10,-2.687271
1111,0.6105021592261757,UK,USD,-0.9588101091891922,Weekend,Amex,Credit,1,0,-1.5798906158926938,0,12,7.0592813
4801,1.392928581337703,US,USD,1.656562447662019,Weekday,MasterCard,Credit,1,0,1.3015440291787888,0,2,6.92988
1713,-0.14205800798007373,UK,CAD,1.0753685461395277,Weekend,Discover,Credit,0,0,-1.1869677097465825,0,4,6.39326
50,1.6342895948164031,Other,USD,0.6394731199976591,Weekday,Amex,Credit,1,0,-1.3179420117952863,1,8,10.361534
1835,1.4061252986214305,Other,AUD,1.0753685461395277,Weekend,MasterCard,Credit,1,0,-1.1214805587222307,0,3,5.259053
7896,1.621440159566458,US,CAD,-1.104108584569815,Weekend,MasterCard,Credit,1,0,0.9741082740570293,0,5,-0.55397415
3383,-1.5530649112375685,AU,USD,-1.104108584569815,Weekday,Discover,Credit,0,0,-1.3834291628196382,0,8,3.2812595
6410,0.9220141435289009,UK,CAD,1.5112639722813963,Weekend,MasterCard,Credit,0,0,1.4980054822518443,0,11,-0.83368015
4313,0.47228390978081924,CA,AUD,-0.9588101091891922,Weekend,MasterCard,Credit,1,0,-1.1869677097465825,0,2,2.8245049
872,-1.4301270712786334,AU,AUD,-0.08701925690545509,Weekday,Amex,Credit,1,0,-1.3179420117952863,0,12,10.074142
1254,0.05971285364744398,CA,CAD,0.4941746446170363,Weekend,Amex,Credit,0,1,-1.3834291628196382,1,11,4.023014
8881,-1.5297970149741542,UK,GBP,-1.3947055353310607,Weekend,Visa,Credit,0,0,-1.1214805587222307,0,2,-1.5775557
5851,0.5962635958411012,UK,GBP,0.6394731199976591,Weekend,Discover,Debit,1,0,-0.8595319546248232,0,4,1.9124327
5702,0.6806531300502007,UK,AUD,0.05827921847516776,Weekend,Visa,Debit,1,0,1.5634926332761963,0,3,5.91039
8103,0.21182238444409243,US,USD,-1.3947055353310607,Weekday,MasterCard,Credit,0,0,-0.5320961995030639,0,7,1.9280968
2098,0.5090958053617434,CA,CAD,0.2035776938557906,Weekend,Visa,Credit,1,1,-1.3179420117952863,1,1,-0.64523315
5128,-0.20908344050005812,Other,AUD,-0.3776162076667008,Weekend,Amex,Debit,0,0,-0.3356347464300082,0,1,-3.4583335
248,-0.16150580187188268,Other,USD,0.34887616923641346,Weekend,MasterCard,Debit,0,0,0.9741082740570293,0,0,1.9064713
6561,0.29690648272075654,US,CAD,0.4941746446170363,Weekend,Amex,Debit,1,0,-0.008198991308248825,0,1,0.9409275
1339,-0.532750295985164,AU,GBP,1.2206670215201505,Weekend,Amex,Credit,1,0,-1.5798906158926938,0,6,1.1120071
7017,0.9928596784204906,UK,CAD,0.34887616923641346,Weekend,Amex,Debit,1,0,0.6466725189352699,0,6,9.190826
2110,1.427309502682151,Other,AUD,0.6394731199976591,Weekend,Amex,Credit,0,0,-1.7108649179413975,0,1,4.2386007
1569,-0.8789904836661195,US,GBP,-0.6682131584279465,Weekend,Visa,Credit,0,0,1.3670311802031405,0,7,11.1820755
